date,rate,rate_interpolated,log_rate,diff,Wt
2016-03-09,1.1022,1.1022,0.09730818246699798,-0.0005442177005066523,-0.00048703598367242935
2016-03-10,1.1162,1.1162,0.10993005937219621,0.01262187690519824,0.012679058622032462
2016-03-11,1.118,1.118,0.11154137473290751,0.0016113153607112962,0.0016684970775455192
2016-03-14,1.1107,1.1107,0.1049904471909373,-0.006550927541970217,-0.006493745825135994
2016-03-15,1.1112,1.1112,0.10544051245799693,0.0004500652670596378,0.0005072469838938607
2016-03-16,1.1075,1.1075,0.10210522293715359,-0.003335289520843346,-0.003278107804009123
2016-03-17,1.1316,1.1316,0.12363256044527501,0.021527337508121427,0.02158451922495565
2016-03-18,1.1292,1.1292,0.12150941739719719,-0.0021231430480778274,-0.0020659613312436044
2016-03-21,1.126,1.126,0.11867152971749854,-0.002837887679698642,-0.002780705962864419
2016-03-22,1.1228,1.1228,0.1158255655055904,-0.00284596421190815,-0.0027887824950739272
2016-03-23,1.1174,1.1174,0.1110045580429113,-0.004821007462679092,-0.004763825745844869
2016-03-24,1.1163,1.1163,0.11001964503854951,-0.0009849130043617926,-0.0009277312875275697
2016-03-25,1.1164,1.1164,0.11010922268003011,8.957764148059821e-05,0.00014675935831482114
2016-03-28,1.121,1.121,0.11422114409002286,0.004111921409992753,0.0041691031268269755
2016-03-29,1.1204,1.1204,0.11368576440381646,-0.0005353796862063998,-0.0004781979693721768
2016-03-30,1.133,1.133,0.12486898204586927,0.011183217642052809,0.011240399358887031
2016-03-31,1.139,1.139,0.1301506844650451,0.005281702419175832,0.005338884136010055
2016-04-01,1.1385,1.1385,0.1297116065216573,-0.0004390779433877945,-0.00038189622655357153
2016-04-04,1.1386,1.1386,0.1297994375348445,8.7831013187184e-05,0.00014501273002140693
2016-04-05,1.1374,1.1374,0.12874495589056223,-0.0010544816442822624,-0.0009972999274480395
2016-04-06,1.143,1.143,0.1336563848126736,0.004911428922111383,0.004968610638945606
2016-04-07,1.1386,1.1386,0.1297994375348445,-0.0038569472778291203,-0.0037997655609948973
2016-04-08,1.1406,1.1406,0.13155443974030148,0.0017550022054569903,0.0018121839222912132
2016-04-11,1.1412,1.1412,0.13208034035720786,0.0005259006169063829,0.0005830823337406059
2016-04-12,1.1395,1.1395,0.13058956970360186,-0.001490770653606005,-0.001433588936771782
2016-04-13,1.1281,1.1281,0.12053480162873767,-0.01005476807486419,-0.009997586358029968
2016-04-14,1.1262,1.1262,0.11884913383838117,-0.0016856677903565043,-0.0016284860735222813
2016-04-15,1.1295,1.1295,0.12177505692592086,0.0029259230875396947,0.0029831048043739176
2016-04-18,1.1322,1.1322,0.12416264262042256,0.0023875856945017038,0.0024447674113359267
2016-04-19,1.1375,1.1375,0.12883287184296838,0.004670229222545813,0.004727410939380036
2016-04-20,1.133,1.133,0.12486898204586927,-0.003963889797099107,-0.003906708080264884
2016-04-21,1.1301,1.1301,0.12230612438396812,-0.0025628576619011467,-0.0025056759450669238
2016-04-22,1.1239,1.1239,0.11680477954208426,-0.0055013448418838595,-0.005444163125049637
2016-04-25,1.1274,1.1274,0.11991409666533755,0.003109317123253283,0.003166498840087506
2016-04-26,1.1318,1.1318,0.12380928572628633,0.003895189060948781,0.003952370777783004
2016-04-27,1.1322,1.1322,0.12416264262042256,0.0003533568941362364,0.00041053861097045934
2016-04-28,1.1325,1.1325,0.12442757837505208,0.00026493575462951946,0.0003221174714637424
2016-04-29,1.1441,1.1441,0.13461830172476105,0.010190723349708969,0.010247905066543191
2016-05-02,1.1516,1.1516,0.1411522797558837,0.006533978031122656,0.006591159747956879
2016-05-03,1.1508,1.1508,0.14045735269525583,-0.0006949270606278757,-0.0006377453437936527
2016-05-04,1.1486,1.1486,0.13854380944805916,-0.0019135432471966696,-0.0018563615303624466
2016-05-05,1.1404,1.1404,0.13137907805637994,-0.007164731391679224,-0.007107549674845001
2016-05-06,1.1421,1.1421,0.1328686730744242,0.0014895950180442707,0.0015467767348784937
2016-05-09,1.1402,1.1402,0.13120368561534454,-0.0016649874590796698,-0.0016078057422454469
2016-05-10,1.1386,1.1386,0.1297994375348445,-0.001404248080500048,-0.001347066363665825
2016-05-11,1.1444,1.1444,0.1348804821938182,0.005081044658973716,0.005138226375807939
2016-05-12,1.138,1.138,0.1292723357041391,-0.005608146489679111,-0.005550964772844888
2016-05-13,1.1294,1.1294,0.12168651825659924,-0.007585817447539861,-0.007528635730705638
2016-05-16,1.1328,1.1328,0.1246924439573183,0.0030059257007190587,0.0030631074175532817
2016-05-17,1.1337,1.1337,0.12548662004141586,0.0007941760840975698,0.0008513578009317927
2016-05-18,1.1276,1.1276,0.12009148025782038,-0.005395139783595487,-0.005337958066761264
2016-05-19,1.1214,1.1214,0.11457790470743506,-0.0055135755503853134,-0.0054563938335510905
2016-05-20,1.1207,1.1207,0.11395349007584528,-0.0006244146315897842,-0.0005672329147555612
2016-05-23,1.1192,1.1192,0.11261414436913435,-0.0013393457067109316,-0.0012821639898767086
2016-05-24,1.1145,1.1145,0.10840587384378654,-0.004208270525347807,-0.004151088808513584
2016-05-25,1.1154,1.1154,0.10921308497331624,0.0008072111295296946,0.0008643928463639176
2016-05-26,1.1184,1.1184,0.11189909249740881,0.002686007524092579,0.002743189240926802
2016-05-27,1.114,1.114,0.10795714150509236,-0.003941950992316451,-0.003884769275482228
2016-05-30,,1.11375,0.10773269980288203,-0.00022444170221033732,-0.0001672599853761144
2016-05-31,1.1135,1.1135,0.1075082077152852,-0.00022449208759682537,-0.00016731037076260245
2016-06-01,1.1165,1.1165,0.11019879229807555,0.0026905845827903535,0.0027477662996245765
2016-06-02,1.1157,1.1157,0.10948201061699692,-0.0007167816810786376,-0.0006595999642444146
2016-06-03,1.133,1.133,0.12486898204586927,0.015386971428872354,0.015444153145706576
2016-06-06,1.1354,1.1354,0.12698501175448876,0.002116029708619488,0.002173211425453711
2016-06-07,1.135,1.135,0.126632650933366,-0.00035236082112274913,-0.0002951791042885262
2016-06-08,1.14,1.14,0.131028262406404,0.004395611473037991,0.004452793189872214
2016-06-09,1.1329,1.1329,0.12478071689730587,-0.006247545509098132,-0.006190363792263909
2016-06-10,1.1281,1.1281,0.12053480162873767,-0.004245915268568198,-0.004188733551733975
2016-06-13,1.1282,1.1282,0.12062344232373876,8.86406950010854e-05,0.00014582241183530833
2016-06-14,1.1206,1.1206,0.11386425614904713,-0.006759186174691623,-0.0067020044578574
2016-06-15,1.1239,1.1239,0.11680477954208426,0.002940523393037131,0.002997705109871354
2016-06-16,1.1158,1.1158,0.10957163642929083,-0.007233143112793439,-0.007175961395959216
2016-06-17,1.1256,1.1256,0.11831622681804219,0.008744590388751361,0.008801772105585583
2016-06-20,1.1318,1.1318,0.12380928572628633,0.005493058908244142,0.005550240625078365
2016-06-21,1.1262,1.1262,0.11884913383838117,-0.004960151887905162,-0.004902970171070939
2016-06-22,1.1286,1.1286,0.1209779265529027,0.0021287927145215296,0.0021859744313557526
2016-06-23,1.1373,1.1373,0.12865703220826177,0.007679105655359078,0.007736287372193301
2016-06-24,1.1126,1.1126,0.10669961865905582,-0.021957413549205954,-0.02190023183237173
2016-06-27,1.1024,1.1024,0.09748962127725712,-0.009209997381798701,-0.00915281566496448
2016-06-28,1.1054,1.1054,0.10020726041702548,0.0027176391397683575,0.0027748208566025804
2016-06-29,1.1117,1.1117,0.10589037525743217,0.005683114840406692,0.005740296557240915
2016-06-30,1.1032,1.1032,0.09821504749695496,-0.007675327760477205,-0.007618146043642982
2016-07-01,1.1145,1.1145,0.10840587384378654,0.010190826346831577,0.0102480080636658
2016-07-04,,1.11125,0.10548550784597735,-0.0029203659978091906,-0.0028631842809749676
2016-07-05,1.108,1.108,0.10255658832509215,-0.002928919520885198,-0.002871737804050975
2016-07-06,1.1077,1.1077,0.10228579354075001,-0.00027079478434213766,-0.00021361306750791473
2016-07-07,1.1065,1.1065,0.10120188050896733,-0.0010839130317826795,-0.0010267313149484565
2016-07-08,1.1038,1.1038,0.09875877202326376,-0.002443108485703574,-0.002385926768869351
2016-07-11,1.1045,1.1045,0.09939274387803484,0.0006339718547710843,0.0006911535716053073
2016-07-12,1.1074,1.1074,0.1020149254067297,0.002622181528694853,0.002679363245529076
2016-07-13,1.1112,1.1112,0.10544051245799693,0.0034255870512672343,0.0034827687681014572
2016-07-14,1.1109,1.1109,0.10517049760553965,-0.0002700148524572843,-0.00021283313562306137
2016-07-15,1.1059,1.1059,0.10065948309917734,-0.004511014506362307,-0.004453832789528084
2016-07-18,1.1076,1.1076,0.10219551231466965,0.0015360292154923127,0.0015932109323265357
2016-07-19,1.1014,1.1014,0.09658209784624401,-0.005613414468425643,-0.00555623275159142
2016-07-20,1.1007,1.1007,0.09594634104720902,-0.0006357567990349922,-0.0005785750822007692
2016-07-21,1.1016,1.1016,0.09676366843230796,0.0008173273850989454,0.0008745091019331684
2016-07-22,1.0968,1.0968,0.09239684926596758,-0.00436681916634038,-0.004309637449506157
2016-07-25,1.098,1.098,0.09349034308733897,0.0010934938213713885,0.0011506755382056115
2016-07-26,1.0984,1.0984,0.09385457547162428,0.000364232384285304,0.000421414101119527
2016-07-27,1.0988,1.0988,0.09421867523898174,0.00036409976735746197,0.0004212814841916849
2016-07-28,1.1094,1.1094,0.10381932863899707,0.009600653400015327,0.00965783511684955
2016-07-29,1.1168,1.1168,0.11046745302597098,0.0066481243869739165,0.0067053061038081395
2016-08-01,1.1176,1.1176,0.11118352896061494,0.000716075934643956,0.000773257651478179
2016-08-02,1.1225,1.1225,0.11555834063427235,0.004374811673657414,0.004431993390491637
2016-08-03,1.117,1.117,0.11064652008706365,-0.004911820547208706,-0.004854638830374483
2016-08-04,1.1134,1.1134,0.10741839676727029,-0.003228123319793358,-0.003170941602959135
2016-08-05,1.108,1.108,0.10255658832509215,-0.004861808442178137,-0.004804626725343914
2016-08-08,1.1078,1.1078,0.10237606661686638,-0.00018052170822577263,-0.0001233399913915497
2016-08-09,1.111,1.111,0.10526051065749294,0.0028844440406265576,0.0029416257574607805
2016-08-10,1.1171,1.1171,0.11073604159466562,0.005475530937172679,0.005532712654006902
2016-08-11,1.1168,1.1168,0.11046745302597098,-0.0002685885686946332,-0.00021140685186041028
2016-08-12,1.1172,1.1172,0.11082555508888461,0.00035810206291363167,0.0004152837797478546
2016-08-15,1.1199,1.1199,0.11323939560651071,0.002413840517626095,0.002471022234460318
2016-08-16,1.1277,1.1277,0.12018016025610488,0.006940764649594172,0.006997946366428395
2016-08-17,1.1263,1.1263,0.11893792407151385,-0.0012422361845910307,-0.0011850544677568077
2016-08-18,1.1334,1.1334,0.1252219647533818,0.006284040681867942,0.006341222398702165
2016-08-19,1.1326,1.1326,0.12451587469756761,-0.0007060900558141792,-0.0006489083389799562
2016-08-22,1.1314,1.1314,0.12345580392691824,-0.001060070770649374,-0.001002889053815151
2016-08-23,1.1308,1.1308,0.12292534683729825,-0.00053045708961999,-0.0004732753727857671
2016-08-24,1.1256,1.1256,0.11831622681804219,-0.004609120019256063,-0.00455193830242184
2016-08-25,1.1274,1.1274,0.11991409666533755,0.0015978698472953606,0.0016550515641295836
2016-08-26,1.1237,1.1237,0.11662681193171956,-0.0032872847336179872,-0.0032301030167837643
2016-08-29,1.1182,1.1182,0.11172024961040795,-0.0049065623213116055,-0.004849380604477383
2016-08-30,1.115,1.115,0.10885440491208208,-0.0028658446983258756,-0.0028086629814916527
2016-08-31,1.1146,1.1146,0.10849559615329896,-0.0003588087587831218,-0.00030162704194889884
2016-09-01,1.1194,1.1194,0.1127928274751221,0.00429723132182315,0.004354413038657373
2016-09-02,1.1158,1.1158,0.10957163642929083,-0.0032211910458312815,-0.0031640093289970585
2016-09-05,,1.1197499999999998,0.11310544610527223,0.0035338096759814086,0.0035909913928156316
2016-09-06,1.1237,1.1237,0.11662681193171956,0.0035213658264473258,0.0035785475432815487
2016-09-07,1.1238,1.1238,0.1167157996959607,8.89877642411413e-05,0.00014616948107536423
2016-09-08,1.1256,1.1256,0.11831622681804219,0.0016004271220814853,0.0016576088389157083
2016-09-09,1.1214,1.1214,0.11457790470743506,-0.003738322110607123,-0.0036811403937729
2016-09-12,1.123,1.123,0.11600367575630613,0.0014257710488710662,0.0014829527657052892
2016-09-13,1.1242,1.1242,0.11707167158583763,0.0010679958295315012,0.0011251775463657241
2016-09-14,1.1271,1.1271,0.11964796226589584,0.002576290680058213,0.002633472396892436
2016-09-15,1.1246,1.1246,0.11742741687596432,-0.002220545389931522,-0.002163363673097299
2016-09-16,1.116,1.116,0.10975086395911929,-0.007676552916845034,-0.007619371200010811
2016-09-19,1.1179,1.1179,0.11145192529414291,0.0017010613350236237,0.0017582430518578466
2016-09-20,1.1172,1.1172,0.11082555508888461,-0.0006263702052582976,-0.0005691884884240746
2016-09-21,1.1165,1.1165,0.11019879229807555,-0.0006267627908090601,-0.0005695810739748371
2016-09-22,1.1229,1.1229,0.11591462459635593,0.005715832298280377,0.0057730140151146
2016-09-23,1.1223,1.1223,0.11538015104007317,-0.0005344735562827635,-0.00047729183944854054
2016-09-26,1.127,1.127,0.11955923505763925,0.004179084017566087,0.00423626573440031
2016-09-27,1.1208,1.1208,0.11404271604066021,-0.005516519016979041,-0.005459337300144818
2016-09-28,1.12,1.12,0.11332868530700327,-0.0007140307336569451,-0.0006568490168227222
2016-09-29,1.1244,1.1244,0.11724956005023981,0.0039208747432365465,0.0039780564600707695
2016-09-30,1.1238,1.1238,0.1167157996959607,-0.0005337603542791142,-0.0004765786374448912
2016-10-03,1.121,1.121,0.11422114409002286,-0.00249465560593784,-0.002437473889103617
2016-10-04,1.1212,1.1212,0.11439954030849614,0.00017839621847327847,0.0002355779353075014
2016-10-05,1.1196,1.1196,0.11297147865916134,-0.0014280616493348025,-0.0013708799325005796
2016-10-06,1.1158,1.1158,0.10957163642929083,-0.0033998422298705117,-0.0033426605130362887
2016-10-07,1.1156,1.1156,0.10939237677119677,-0.00017925965809405253,-0.0001220779412598296
2016-10-10,,1.1109,0.10517049760553965,-0.004221879165657125,-0.004164697448822902
2016-10-11,1.1062,1.1062,0.10093071857844066,-0.004239779027098989,-0.004182597310264766
2016-10-12,1.1014,1.1014,0.09658209784624401,-0.004348620732196648,-0.004291439015362425
2016-10-13,1.1038,1.1038,0.09875877202326376,0.0021766741770197495,0.0022338558938539725
2016-10-14,1.0985,1.0985,0.09394561284252788,-0.004813159180735882,-0.004755977463901659
2016-10-17,1.1,1.1,0.09531017980432493,0.0013645669617970563,0.0014217486786312792
2016-10-18,1.0997,1.0997,0.09503741533475163,-0.0002727644695733056,-0.00021558275273908265
2016-10-19,1.0966,1.0966,0.09221448398781106,-0.0028229313469405742,-0.0027657496301063513
2016-10-20,1.0934,1.0934,0.08929210747876178,-0.0029223765090492793,-0.0028651947922150563
2016-10-21,1.0866,1.0866,0.08305355513528566,-0.006238552343476117,-0.006181370626641894
2016-10-24,1.0888,1.0888,0.08507617235511926,0.0020226172198336,0.002079798936667823
2016-10-25,1.089,1.089,0.0852598439508234,0.00018367159570413516,0.0002408533125383581
2016-10-26,1.0916,1.0916,0.08764450985204626,0.0023846659012228683,0.002441847618057091
2016-10-27,1.0904,1.0904,0.08654460140018584,-0.0010999084518604207,-0.0010427267350261978
2016-10-28,1.0934,1.0934,0.08929210747876178,0.002747506078575934,0.002804687795410157
2016-10-31,1.0962,1.0962,0.09184965362987904,0.0025575461511172654,0.0026147278679514883
2016-11-01,1.1042,1.1042,0.09912109086780725,0.0072714372379282105,0.0073286189547624335
2016-11-02,1.1119,1.1119,0.10607026372706657,0.00694917285925932,0.007006354576093543
2016-11-03,1.1094,1.1094,0.10381932863899707,-0.0022509350880695056,-0.0021937533712352826
2016-11-04,1.1121,1.1121,0.10625011984265931,0.0024307912036622414,0.0024879729204964644
2016-11-07,1.1038,1.1038,0.09875877202326376,-0.007491347819395547,-0.007434166102561324
2016-11-08,1.1034,1.1034,0.09839632185619329,-0.00036245016707046884,-0.0003052684502362459
2016-11-09,1.0952,1.0952,0.09093699499210203,-0.007459326864091259,-0.007402145147257036
2016-11-10,1.0882,1.0882,0.08452495506968796,-0.00641203992241407,-0.006354858205579847
2016-11-11,,1.08025,0.07719249582990544,-0.007332459239782527,-0.007275277522948304
2016-11-14,1.0723,1.0723,0.06980587424396294,-0.007386621585942499,-0.007329439869108276
2016-11-15,1.0726,1.0726,0.07008560756668776,0.0002797333227248233,0.0003369150395590463
2016-11-16,1.0699,1.0699,0.06756518616242388,-0.002520421404263881,-0.002463239687429658
2016-11-17,1.0656,1.0656,0.06353802080398774,-0.004027165358436141,-0.003969983641601918
2016-11-18,1.06,1.06,0.058268908123975824,-0.005269112680011914,-0.005211930963177691
2016-11-21,1.0597,1.0597,0.05798584919865335,-0.0002830589253224741,-0.0002258772084882512
2016-11-22,1.0618,1.0618,0.05996558116743413,0.0019797319687807832,0.002036913685615006
2016-11-23,1.056,1.056,0.054488185284069776,-0.005477395883364357,-0.005420214166530134
2016-11-24,,1.05775,0.05614401061803977,0.0016558253339699971,0.00171300705080422
2016-11-25,1.0595,1.0595,0.057797098726216814,0.0016530881081770407,0.0017102698250112637
2016-11-28,1.0576,1.0576,0.05600219011528488,-0.0017949086109319348,-0.0017377268940977119
2016-11-29,1.0626,1.0626,0.0607187350347058,0.0047165449194209175,0.00477372663625514
2016-11-30,1.0578,1.0578,0.05619127964974256,-0.004527455384963235,-0.004470273668129012
2016-12-01,1.0634,1.0634,0.06147132208810096,0.005280042438358397,0.00533722415519262
2016-12-02,1.0666,1.0666,0.06447601918436478,0.003004697096263824,0.003061878813098047
2016-12-05,1.0723,1.0723,0.06980587424396294,0.005329855059598154,0.005387036776432377
2016-12-06,1.0717,1.0717,0.06924617273681441,-0.0005597015071485273,-0.0005025197903143043
2016-12-07,1.0758,1.0758,0.07306457085700523,0.0038183981201908163,0.003875579837025039
2016-12-08,1.0625,1.0625,0.06062462181643484,-0.012439949040570386,-0.012382767323736164
2016-12-09,1.0541,1.0541,0.05268732227900649,-0.007937299537428347,-0.007880117820594125
2016-12-12,1.0606,1.0606,0.058834785720892555,0.006147463441886061,0.006204645158720284
2016-12-13,1.0635,1.0635,0.06156535565815473,0.002730569937262173,0.0027877516540963957
2016-12-14,1.0656,1.0656,0.06353802080398774,0.0019726651458330108,0.0020298468626672337
2016-12-15,1.0375,1.0375,0.0368139731227164,-0.02672404768127134,-0.026666865964437115
2016-12-16,1.0456,1.0456,0.04459088332787522,0.0077769102051588185,0.00783409192199304
2016-12-19,1.0444,1.0444,0.043442557842836724,-0.0011483254850384941,-0.0010911437682042712
